Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-09-01 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,100,0.0,0.0,0.0
2015-09-02 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-03 00:00:00+05:00,1279.0,1280.0,1279.0,1279.1700439453125,120,0.0,0.0,0.0
2015-09-04 00:00:00+05:00,1220.0,1280.0,1220.0,1279.97998046875,700,0.0,0.0,0.0
2015-09-07 00:00:00+05:00,1220.0,1280.0,1220.0,1279.489990234375,2280,0.0,0.0,0.0
2015-09-08 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,220,0.0,0.0,0.0
2015-09-09 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-10 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-11 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-14 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-15 00:00:00+05:00,1260.010009765625,1280.010009765625,1260.0,1280.0,2000,0.0,0.0,0.0
2015-09-16 00:00:00+05:00,1265.010009765625,1280.0,1265.0,1280.0,480,0.0,0.0,0.0
2015-09-17 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-18 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,0,0.0,0.0,0.0
2015-09-21 00:00:00+05:00,1280.0,1340.0,1280.0,1334.8800048828125,180,0.0,0.0,0.0
2015-09-22 00:00:00+05:00,1340.0,1340.0,1340.0,1340.0,40,0.0,0.0,0.0
2015-09-23 00:00:00+05:00,1340.0,1340.0,1340.0,1340.0,0,0.0,0.0,0.0
2015-09-24 00:00:00+05:00,1340.0,1340.0,1340.0,1340.0,0,0.0,0.0,0.0
2015-09-25 00:00:00+05:00,1340.0,1340.0,1340.0,1340.0,0,0.0,0.0,0.0
2015-09-28 00:00:00+05:00,1340.0,1400.0,1340.0,1350.0,120,0.0,0.0,0.0
2015-09-29 00:00:00+05:00,1300.0,1400.0,1300.0,1397.3699951171875,480,0.0,0.0,0.0
2015-09-30 00:00:00+05:00,1390.0,1400.0,1390.0,1400.0,340,0.0,0.0,0.0
2015-10-01 00:00:00+05:00,1399.989990234375,1400.0,1399.989990234375,1400.0,120,0.0,0.0,0.0
2015-10-02 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-05 00:00:00+05:00,1400.0,1410.0,1400.0,1400.0,160,0.0,0.0,0.0
2015-10-06 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-07 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,300,0.0,0.0,0.0
2015-10-08 00:00:00+05:00,1400.0,1400.0,1399.989990234375,1400.0,4480,0.0,0.0,0.0
2015-10-09 00:00:00+05:00,1399.0,1400.0,1399.0,1399.9000244140625,580,0.0,0.0,0.0
2015-10-12 00:00:00+05:00,1399.9000244140625,1399.9000244140625,1399.9000244140625,1399.9000244140625,0,0.0,0.0,0.0
2015-10-13 00:00:00+05:00,1399.9000244140625,1399.9000244140625,1399.9000244140625,1399.9000244140625,0,0.0,0.0,0.0
2015-10-14 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,800,0.0,0.0,0.0
2015-10-15 00:00:00+05:00,1399.989990234375,1400.0,1399.989990234375,1400.0,9120,0.0,0.0,0.0
2015-10-16 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,1600,0.0,0.0,0.0
2015-10-19 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,540,0.0,0.0,0.0
2015-10-20 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,100,0.0,0.0,0.0
2015-10-21 00:00:00+05:00,1400.0,1410.0,1400.0,1400.0,60,0.0,0.0,0.0
2015-10-22 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,200,0.0,0.0,0.0
2015-10-23 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-26 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-27 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-28 00:00:00+05:00,1400.0,1400.0,1400.0,1400.0,0,0.0,0.0,0.0
2015-10-29 00:00:00+05:00,1470.0,1470.0,1470.0,1470.0,100,0.0,0.0,0.0
2015-10-30 00:00:00+05:00,1410.0,1450.0,1410.0,1450.0,120,0.0,0.0,0.0
2015-11-02 00:00:00+05:00,1400.0999755859375,1522.5,1400.0999755859375,1522.5,180,0.0,0.0,0.0
2015-11-03 00:00:00+05:00,1598.6199951171875,1598.6199951171875,1595.0,1598.6199951171875,180,0.0,0.0,0.0
2015-11-04 00:00:00+05:00,1678.550048828125,1678.550048828125,1678.550048828125,1678.550048828125,500,0.0,0.0,0.0
2015-11-05 00:00:00+05:00,1762.469970703125,1762.469970703125,1750.0,1750.0,380,0.0,0.0,0.0
2015-11-06 00:00:00+05:00,1837.489990234375,1837.489990234375,1820.0,1835.9000244140625,300,0.0,0.0,0.0
2015-11-09 00:00:00+05:00,1835.9000244140625,1835.9000244140625,1835.9000244140625,1835.9000244140625,0,0.0,0.0,0.0
2015-11-10 00:00:00+05:00,1835.9000244140625,1835.9000244140625,1835.9000244140625,1835.9000244140625,0,0.0,0.0,0.0
2015-11-11 00:00:00+05:00,1744.25,1819.9000244140625,1744.25,1800.989990234375,80,0.0,0.0,0.0
2015-11-12 00:00:00+05:00,1800.989990234375,1800.989990234375,1800.989990234375,1800.989990234375,0,0.0,0.0,0.0
2015-11-13 00:00:00+05:00,1800.989990234375,1800.989990234375,1800.989990234375,1800.989990234375,0,0.0,0.0,0.0
2015-11-16 00:00:00+05:00,1800.989990234375,1800.989990234375,1800.989990234375,1800.989990234375,0,0.0,0.0,0.0
2015-11-17 00:00:00+05:00,1800.989990234375,1800.989990234375,1800.989990234375,1800.989990234375,0,0.0,0.0,0.0
2015-11-18 00:00:00+05:00,1800.989990234375,1800.989990234375,1800.989990234375,1800.989990234375,0,0.0,0.0,0.0
2015-11-19 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,60,0.0,0.0,0.0
2015-11-20 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-23 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-24 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-25 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-26 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-27 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-11-30 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-12-01 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-12-02 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-12-03 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-12-04 00:00:00+05:00,1814.0,1814.0,1814.0,1814.0,0,0.0,0.0,0.0
2015-12-07 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,100,0.0,0.0,0.0
2015-12-08 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-09 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-10 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-11 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-14 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-15 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-16 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-17 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-18 00:00:00+05:00,1748.9000244140625,1748.9000244140625,1748.9000244140625,1748.9000244140625,0,0.0,0.0,0.0
2015-12-21 00:00:00+05:00,1695.0,1825.0,1660.0,1721.949951171875,700,0.0,0.0,0.0
2015-12-22 00:00:00+05:00,1721.949951171875,1721.949951171875,1721.949951171875,1721.949951171875,0,0.0,0.0,0.0
2015-12-23 00:00:00+05:00,1720.0,1740.0,1720.0,1737.719970703125,500,0.0,0.0,0.0
2015-12-24 00:00:00+05:00,1737.719970703125,1737.719970703125,1737.719970703125,1737.719970703125,0,0.0,0.0,0.0
2015-12-25 00:00:00+05:00,1737.719970703125,1737.719970703125,1737.719970703125,1737.719970703125,0,0.0,0.0,0.0
2015-12-28 00:00:00+05:00,1737.719970703125,1737.719970703125,1737.719970703125,1737.719970703125,0,0.0,0.0,0.0
2015-12-29 00:00:00+05:00,1699.0,1824.5999755859375,1699.0,1770.9000244140625,1440,0.0,0.0,0.0
2015-12-30 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,20,0.0,0.0,0.0
2015-12-31 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-01 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,1685.199951171875,1685.199951171875,1685.199951171875,1685.199951171875,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,1600.93994140625,1769.4599609375,1600.93994140625,1733.6600341796875,2000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,1733.6600341796875,1733.6600341796875,1733.6600341796875,1733.6600341796875,0,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,1650.0,1700.0,1650.0,1690.0,400,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,1690.0,1690.0,1690.0,1690.0,0,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,1698.0,1774.5,1698.0,1706.969970703125,960,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,1758.0,1774.0,1758.0,1766.0,40,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,1766.0,1766.0,1766.0,1766.0,0,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,1766.0,1766.0,1766.0,1766.0,0,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,1766.0,1766.0,1766.0,1766.0,0,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,1717.0,1825.0,1717.0,1773.02001953125,1100,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,1790.0,1839.0,1790.0,1817.3399658203125,760,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,1800.0,1825.0,1800.0,1807.1400146484375,140,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,1800.0,1800.0,1790.0,1790.0,40,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,1790.0,1790.0,1790.0,1790.0,0,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,100,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,0,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,0,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,0,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,0,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,1701.0,1701.0,1701.0,1701.0,0,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,1616.0,1700.0,1616.0,1673.3299560546875,100,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,1700.0,1700.0,1700.0,1700.0,20,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,1700.0,1700.0,1700.0,1700.0,0,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,1725.0,1725.0,1725.0,1725.0,20,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,20,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,0,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,0,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,0,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,1809.0,1809.0,1809.0,1809.0,20,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,1809.0,1809.0,1809.0,1809.0,0,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,1868.0,1868.0,1700.0,1700.0,40,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,1764.9000244140625,1785.0,1749.0,1777.75,1400,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,1700.0,1825.0,1700.0,1797.8800048828125,740,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,1780.0,1800.0,1780.0,1783.3299560546875,120,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,1783.3299560546875,1783.3299560546875,1783.3299560546875,1783.3299560546875,0,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,1700.0,1700.0,1700.0,1700.0,20,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,1700.0,1700.0,1700.0,1700.0,0,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,1675.0,1675.0,1675.0,1675.0,100,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,1710.0,1710.0,1710.0,1710.0,20,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,1710.0,1710.0,1710.0,1710.0,0,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,1710.0,1710.0,1710.0,1710.0,0,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,1710.0,1710.0,1710.0,1710.0,0,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,1624.5,1624.5,1624.5,1624.5,20,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,1705.0,1705.719970703125,1631.0,1631.0,180,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,1625.0,1699.9000244140625,1625.0,1699.9000244140625,220,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,1650.0,1650.0,1629.0,1629.0,220,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,1710.0,1710.0,1633.0,1669.6700439453125,80,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,1669.6700439453125,1669.6700439453125,1669.6700439453125,1669.6700439453125,0,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,1669.6700439453125,1669.6700439453125,1669.6700439453125,1669.6700439453125,0,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,1600.0,1674.9000244140625,1600.0,1674.9000244140625,40,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,1674.9000244140625,1674.9000244140625,1674.9000244140625,1674.9000244140625,0,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,1674.9000244140625,1674.9000244140625,1674.9000244140625,1674.9000244140625,0,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,1674.9000244140625,1674.9000244140625,1674.9000244140625,1674.9000244140625,0,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,1695.0,1758.6400146484375,1695.0,1745.469970703125,380,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,1658.25,1725.0,1658.2099609375,1700.81005859375,840,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,1630.010009765625,1700.0,1630.0,1658.0,120,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,1629.010009765625,1694.9000244140625,1629.0,1694.9000244140625,80,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,1650.0,1692.5,1625.0,1658.75,80,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,1658.75,1658.75,1658.75,1658.75,0,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,1576.0,1595.0,1576.0,1595.0,100,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,1595.0,1595.0,1595.0,1595.0,0,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,1674.25,1674.25,1674.25,1674.25,20,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,1674.25,1674.25,1674.25,1674.25,0,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,1693.699951171875,1693.699951171875,1693.699951171875,1693.699951171875,20,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,1693.699951171875,1693.699951171875,1693.699951171875,1693.699951171875,0,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,1680.0,1680.0,1680.0,1680.0,20,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,1680.0,1680.0,1680.0,1680.0,0,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,1680.0,1680.0,1680.0,1680.0,0,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,1680.0,1680.0,1680.0,1680.0,0,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,1596.0,1664.9000244140625,1596.0,1664.9000244140625,40,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,1581.6600341796875,1581.6600341796875,1581.6600341796875,1581.6600341796875,40,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,1581.6600341796875,1581.6600341796875,1581.6600341796875,1581.6600341796875,0,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,1581.6600341796875,1581.6600341796875,1581.6600341796875,1581.6600341796875,0,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,1581.6600341796875,1581.6600341796875,1581.6600341796875,1581.6600341796875,0,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,1502.5799560546875,1559.9000244140625,1502.5799560546875,1557.4200439453125,500,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,1500.010009765625,1500.010009765625,1479.550048828125,1498.97998046875,180,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,1425.0,1500.0,1425.0,1497.4200439453125,720,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,1423.0,1497.8499755859375,1423.0,1491.050048828125,220,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,1491.050048828125,1491.050048828125,1491.050048828125,1491.050048828125,0,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,1491.050048828125,1491.050048828125,1491.050048828125,1491.050048828125,0,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,1485.0,1528.9000244140625,1485.0,1517.9300537109375,80,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,1450.030029296875,1515.949951171875,1450.030029296875,1515.949951171875,60,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,1515.949951171875,1515.949951171875,1515.949951171875,1515.949951171875,0,0.0,0.0,0.0
2016-06-27 00:00:00+05:00,1515.949951171875,1515.949951171875,1515.949951171875,1515.949951171875,0,0.0,0.0,0.0
2016-06-28 00:00:00+05:00,1518.0,1591.739990234375,1518.0,1580.5,1000,0.0,0.0,0.0
2016-06-29 00:00:00+05:00,1580.0,1590.0,1580.0,1582.8399658203125,1040,0.0,0.0,0.0
2016-06-30 00:00:00+05:00,1504.5,1620.0,1504.5,1606.4000244140625,1580,0.0,0.0,0.0
2016-07-01 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-04 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-05 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-06 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-07 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-08 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
2016-07-11 00:00:00+05:00,1606.4000244140625,1606.4000244140625,1606.4000244140625,1606.4000244140625,0,0.0,0.0,0.0
