2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for OLPL_historical_data from data\models\OLPL_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for OLPL_historical_data from data\scalers\OLPL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for OLPL_historical_data
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for OLPL_historical_data from data\OLPL_HISTORICAL_DATA.csv
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:52 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for NML_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for NML_historical_data: DOWN (confidence: 0.5951)
2025-08-01 01:19:52 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for OGDC_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for OGDC_historical_data: DOWN (confidence: 0.6025)
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PAEL_historical_data from data\PAEL_HISTORICAL_DATA.csv
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PAEL_historical_data
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2482 records for PAKT_historical_data from data\PAKT_HISTORICAL_DATA.csv
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PAKT_historical_data
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PAEL_historical_data from data\models\PAEL_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PAEL_historical_data from data\scalers\PAEL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PAKT_historical_data from data\models\PAKT_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PAEL_historical_data
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PAKT_historical_data from data\scalers\PAKT_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PAKT_historical_data
2025-08-01 01:19:53 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for OLPL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for OLPL_historical_data: DOWN (confidence: 0.5800)
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PAEL_historical_data from data\PAEL_HISTORICAL_DATA.csv
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2482 records for PAKT_historical_data from data\PAKT_HISTORICAL_DATA.csv
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2482 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2478 records for PIBTL_historical_data from data\PIBTL_HISTORICAL_DATA.csv
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PIBTL_historical_data
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2482 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2482 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2482 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PIBTL_historical_data from data\models\PIBTL_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PIBTL_historical_data from data\scalers\PIBTL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PIBTL_historical_data
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2478 records for PIBTL_historical_data from data\PIBTL_HISTORICAL_DATA.csv
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2478 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2478 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2478 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2478 data points
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2478 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2478 data points
2025-08-01 01:19:53 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:53 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2478 data points
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2478 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2478 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:54 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PAEL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PAEL_historical_data: DOWN (confidence: 0.5070)
2025-08-01 01:19:54 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PAKT_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PAKT_historical_data: DOWN (confidence: 0.6653)
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PIOC_historical_data from data\PIOC_HISTORICAL_DATA.csv
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PIOC_historical_data
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PKGS_historical_data from data\PKGS_HISTORICAL_DATA.csv
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PKGS_historical_data
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PIOC_historical_data from data\models\PIOC_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PIOC_historical_data from data\scalers\PIOC_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PIOC_historical_data
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PKGS_historical_data from data\models\PKGS_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PKGS_historical_data from data\scalers\PKGS_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PKGS_historical_data
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PIOC_historical_data from data\PIOC_HISTORICAL_DATA.csv
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PKGS_historical_data from data\PKGS_HISTORICAL_DATA.csv
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
